open,volume_log,marketCap,close,low,ma_7_close,high,marketCap_log,year,month,day,weekday
0.4220430120195232,0.7169432703371833,0.6345980225894051,0.43732914759921426,0.4707047327683579,0.4303689822448786,0.38986022994149555,0.7832905308789003,1.9680812430206318,-0.761362413647311,1.2814382390750758,-0.0015744608050600715
0.4376487907285638,0.6146428883481946,0.6818485696583027,0.48062593123086156,0.49515603357576904,0.4446681038817786,0.4265486818176363,0.7975757740876288,1.9680812430206318,-0.761362413647311,1.3948598645825103,0.4985792549357169
0.48077295056470115,0.43314319433458054,0.6752871959898068,0.4746135907564871,0.532697956589862,0.44733051101786053,0.4388619158437867,0.7956160862296708,1.9680812430206318,-0.761362413647311,1.5082814900899448,0.9987329706764939
0.4747660331115739,0.40584577306349895,0.6538598069638002,0.45497917200414173,0.5165624762174189,0.45071836154074263,0.42878477945834154,0.7891628399203161,1.9680812430206318,-0.761362413647311,1.6217031155973793,1.4988866864172707
0.4548299410297163,0.557789190711749,0.6278928384801498,0.43118503037111766,0.47000224887352093,0.4524286631894436,0.4001010841686483,0.7812301944261565,1.9680812430206318,-0.467367932202462,-1.6675240241182212,-1.502035608027391
0.4314840856406933,0.5461369717979092,0.6283920958086656,0.4311353772164604,0.4776217739930808,0.45009243243578717,0.37913795052590255,0.7813838939388048,1.9680812430206318,-0.467367932202462,-1.5541023986107867,-1.001881892286614
0.431428421612128,0.5892602426369805,0.6232571995183899,0.4264317396647253,0.4505723334876387,0.45076723924688084,0.3773693366190775,0.7798008444235177,1.9680812430206318,-0.467367932202462,-1.4406807731033522,-0.501728176545837
0.4266761943982128,0.4931175474217713,0.6164796874502486,0.42022344263947276,0.46606894412590366,0.44831489832434895,0.3764838362542988,0.7777037580778262,1.9680812430206318,-0.467367932202462,-1.3272591475959177,-0.0015744608050600715
0.42046374037318834,0.5307825788310271,0.640657416814648,0.4403406884428669,0.4736385417043339,0.4425394479880055,0.3914168544887887,0.7851452251066339,1.9680812430206318,-0.467367932202462,-1.2138375220884832,0.4985792549357169
0.44067101719431967,0.4238867353299573,0.6115210837095325,0.41368719683927335,0.46182574146236866,0.4338048013062623,0.3892389051414744,0.7761639369047123,1.9680812430206318,-0.467367932202462,-1.1004158965810487,0.9987329706764939
0.41379267485399446,0.33798515257639034,0.5790858487683261,0.3840159183363269,0.446562014668496,0.42363123106316747,0.36426292314021286,0.7659740998709165,1.9680812430206318,-0.467367932202462,-0.9869942710736141,1.4988866864172707
0.38422987916639334,0.6530280833947449,0.5033385125676321,0.31472336261912803,0.3393970448684831,0.40693482980951023,0.33537847699146717,0.7413442071597519,1.9680812430206318,-0.467367932202462,-0.8735726455661796,-1.502035608027391
0.31492704671756316,0.5485284493189105,0.5067744346912315,0.31786649382011606,0.35073071470177913,0.39069615863775237,0.26836673104733233,0.7424878386027487,1.9680812430206318,-0.467367932202462,-0.7601510200587451,-1.001881892286614
0.317884716708139,0.5946101630143191,0.5102541367232761,0.32104967440074694,0.33693378908639415,0.37558817263214783,0.27935109546163633,0.7436434069388206,1.9680812430206318,-0.467367932202462,-0.6467293945513106,-0.501728176545837
0.32137836299520894,0.5469887514359192,0.47849308237280014,0.2919951263012099,0.3204935543108639,0.3572048585083644,0.27062776735225486,0.7329964855845819,1.9680812430206318,-0.467367932202462,-0.5333077690438762,-0.0015744608050600715
0.29204116614601194,0.621842313346076,0.5097061065853363,0.32054834468167315,0.3365783798894263,0.34003095848477727,0.2988314240217486,0.7434615879785947,1.9680812430206318,-0.467367932202462,-0.41988614353644166,0.4985792549357169
0.3208409332623585,0.3025177014464654,0.4891721612009816,0.30176419162276163,0.36022773053455437,0.32398523768512744,0.2708104384793943,0.7366014398570127,1.9680812430206318,-0.467367932202462,-0.30646451802900715,0.9987329706764939
0.30195194001179354,0.28766134891685036,0.49255118230977907,0.3048552707443638,0.3549464315390101,0.31263645691281894,0.27202596786048416,0.7377367598098817,1.9680812430206318,-0.467367932202462,-0.19304289252157267,1.4988866864172707
0.3051455011080923,0.49214286993684137,0.49856360489904744,0.31035534678337856,0.35384883436896736,0.31201024103867125,0.26878558086134174,0.7397505851121497,1.9680812430206318,-0.467367932202462,-0.07962126701413816,-1.502035608027391
0.3107637503003529,0.5645566828529147,0.5475081204836846,0.3551290740056973,0.3449888983698297,0.31735235061458694,0.3033829508812068,0.7558520125211929,1.9680812430206318,-0.467367932202462,0.03380035849329634,-1.001881892286614
0.3553656372902887,0.6962342023381637,0.5728144830411336,0.3782789644710407,0.4081243326492577,0.3255569659950775,0.3597680139146026,0.763979933437726,1.9680812430206318,-0.467367932202462,0.14722198400073083,-0.501728176545837
0.3784852123407495,0.6635410517350735,0.6141673637017672,0.4161079751712902,0.4248696251034294,0.34335027056875317,0.3959798567919667,0.7769862845997525,1.9680812430206318,-0.467367932202462,0.26064360950816534,-0.0015744608050600715
0.41630436306636676,0.598519434890662,0.6424249427814598,0.4409271799898062,0.4745570426569609,0.36060825231973254,0.40389139965925175,0.7856849581047068,1.9680812430206318,-0.467367932202462,0.37406523501559985,0.4985792549357169
0.4412231469824792,0.36269597421083316,0.646311010328805,0.4444796764214945,0.4914610060411546,0.38106850370806256,0.39459963260529796,0.7868695849045528,1.9680812430206318,-0.467367932202462,0.48748686052303436,0.9987329706764939
0.44472116778999615,0.3956764921766296,0.6055618146044545,0.4072282977865414,0.46800641273602345,0.3957451021978559,0.39402289878406593,0.7743071368035479,1.9680812430206318,-0.467367932202462,0.6009084860304689,1.4988866864172707
0.40757708754317135,0.5464798627028915,0.6198769139333621,0.42031462213093146,0.45298786411094055,0.41150929498508065,0.380678596155202,0.7787560113183721,1.9680812430206318,-0.467367932202462,0.7143301115379034,-1.502035608027391
0.420609001324454,0.5214733758424513,0.6334096021059938,0.43268569540560087,0.47764718794357974,0.42262811627423086,0.3822686647905763,0.7829259714991502,1.9680812430206318,-0.467367932202462,0.8277517370453379,-1.001881892286614
0.4329834405734474,0.5837710156525543,0.5916368818577699,0.39449864955070174,0.4371439725339056,0.4249534339132904,0.37793283515734605,0.769941563989663,1.9680812430206318,-0.467367932202462,0.9411733625527724,-0.501728176545837
0.39469315716094283,0.47116947001115606,0.5920765462108473,0.39490057410899776,0.4309175884716974,0.4219130577576154,0.34435725227287384,0.7700799809825727,1.9680812430206318,-0.467367932202462,1.0545949880602068,-0.0015744608050600715
0.39520159406834066,0.5598980775202155,0.6500417084755081,0.44466955263824376,0.4558865674645709,0.4224495789717209,0.39075974970677607,0.7880042390159268,1.9680812430206318,-0.467367932202462,1.1680166135676413,0.4985792549357169
0.44485620171708634,0.44400334774231626,0.6610357626144717,0.45469859020147885,0.5022355395487925,0.423914602512432,0.4160683702054079,0.7913332110378006,1.9680812430206318,-0.467367932202462,1.2814382390750758,0.9987329706764939
0.4549435151304962,0.41312764036993754,0.6987287957223146,0.48908307094285086,0.5159879506014491,0.4356496236874267,0.4412049696010495,0.802582704952544,1.9680812430206318,-0.467367932202462,1.3948598645825103,1.4988866864172707
0.4892939043373812,0.5867068363306172,0.7386138495335839,0.5254671649574271,0.5400622257987704,0.45072470445659724,0.46771340297042924,0.8142195417031823,1.9680812430206318,-0.467367932202462,1.5082814900899448,-1.502035608027391
0.5259765986415252,0.7927008097158887,0.8370143778421644,0.6152304657718953,0.5828093861641249,0.47689503836665986,0.5642118942217065,0.8418311424369228,1.9680812430206318,-0.467367932202462,1.6217031155973793,-1.001881892286614
0.6153221960341868,0.7087192756370475,0.8208947409209434,0.6005257497919018,0.6230736836616034,0.5064318911453778,0.569714001959456,0.8374100990292249,1.9680812430206318,-0.467367932202462,1.7351247411048139,-0.501728176545837
0.6007657563863428,0.6018092315681962,0.7852372712813483,0.5679981585780542,0.6255854672514944,0.5312478394494049,0.53925497295327,0.8274907265563044,1.9680812430206318,-0.1733734507576129,-1.6675240241182212,-0.0015744608050600715
0.5681967352753273,0.5951420981202855,0.8492281332474158,0.6263721437484603,0.6315679261429111,0.5572974352397204,0.5670126512051785,0.8451553418439377,1.9680812430206318,-0.1733734507576129,-1.5541023986107867,0.4985792549357169
0.6265021289366159,0.46593123569283756,0.8279799750988674,0.6068718622323298,0.6724014370317102,0.5791135920830144,0.5781456566665427,0.8393580985350044,1.9680812430206318,-0.1733734507576129,-1.4406807731033522,0.9987329706764939
0.6071548471777388,0.5585368919801047,0.8866289966829116,0.6603691561504434,0.6709412859389299,0.6036698367512964,0.6241017682522813,0.8552005995003399,1.9680812430206318,-0.1733734507576129,-1.3272591475959177,1.4988866864172707
0.6608992903714234,0.7867860762899824,0.7962580838292168,0.5779364204548281,0.5929469919830521,0.6111920349146516,0.6139219503553935,0.8305774183454788,1.9680812430206318,-0.1733734507576129,-1.2138375220884832,-1.502035608027391
0.578141722386968,0.7105786437580441,0.8673370321694018,0.6427717969624096,0.6087988245109748,0.6151404681244175,0.5840336887346916,0.8500440655228766,1.9680812430206318,-0.1733734507576129,-1.1004158965810487,-1.001881892286614
0.6428832626491573,0.7201502369046969,0.8289616846847893,0.6077673385793614,0.6449745594486758,0.6161786506821917,0.600537373275971,0.8396274156548761,1.9680812430206318,-0.1733734507576129,-0.9869942710736141,-0.501728176545837
0.6079501846702395,0.5617613265354018,0.8463798068191722,0.6236554535608587,0.6721166416763406,0.6241578986842468,0.5701335862043477,0.8443820723971847,1.9680812430206318,-0.1733734507576129,-0.8735726455661796,-0.0015744608050600715
0.6238726636085066,0.6361452371438252,0.8937343216812206,0.666850349761648,0.6880447545991408,0.6299610129850275,0.609111018160685,0.8570865794616076,1.9680812430206318,-0.1733734507576129,-0.7601510200587451,0.4985792549357169
0.6672511043961061,0.7913497401859495,0.788486270149149,0.5708472825908695,0.5551432518928578,0.6247963880204511,0.603353764786803,0.8284026649172084,1.9680812430206318,-0.1733734507576129,-0.6467293945513106,0.9987329706764939
0.5710574310232429,0.5208283580111713,0.8346021492570468,0.6129123446845834,0.6294649160759677,0.6179927934837446,0.5734371783562848,0.8411720128113355,1.9680812430206318,-0.1733734507576129,-0.5333077690438762,1.4988866864172707
0.6129595380180314,0.6279003027649271,0.8505411772330508,0.627451289344865,0.6522647124397676,0.6250914392009846,0.5707269489071407,0.8455114111334476,1.9680812430206318,-0.1733734507576129,-0.41988614353644166,-1.502035608027391
0.627542334603749,0.8536940562684384,0.8305851750496844,0.6092482213685436,0.6444029550153034,0.6202853679813586,0.6758542980973262,0.8400724804921997,1.9680812430206318,-0.1733734507576129,-0.30646451802900715,-1.001881892286614
0.6094792979049275,0.7384559246807256,0.6893979671129433,0.48046289157119626,0.5048172093894308,0.6020345033865833,0.5480144735692244,0.7998211815128844,1.9680812430206318,-0.1733734507576129,-0.19304289252157267,-0.501728176545837
0.48074232666067085,0.6234623470055707,0.6890346341280011,0.48013147362675557,0.5118434720762164,0.5814583429661034,0.43712769255583767,0.7997133443657908,1.9680812430206318,-0.1733734507576129,-0.07962126701413816,-0.0015744608050600715
0.4803540773124606,0.6198266980089175,0.6735411886772588,0.46599897194116896,0.4771122399565086,0.5526635020440065,0.4304417390647528,0.7950933212561329,1.9680812430206318,-0.1733734507576129,0.03380035849329634,0.4985792549357169
0.46632807539963517,0.4443584339038688,0.6878759107901328,0.4790745327825921,0.5152793846286321,0.5395066008547372,0.4393825043649433,0.7993692815549901,1.9680812430206318,-0.1733734507576129,0.14722198400073083,0.9987329706764939
0.4793197609694442,0.4898429844439346,0.7154381513322973,0.5042157071546975,0.5355544681266484,0.5239234247749726,0.47499691085481455,0.8074905115116647,1.9680812430206318,-0.1733734507576129,0.26064360950816534,1.4988866864172707
0.5044642147808492,0.535383015430502,0.7360560967637108,0.5230225731140592,0.5596960931497351,0.5089521146241781,0.4768071131137049,0.8134812908694691,1.9680812430206318,-0.1733734507576129,0.37406523501559985,-1.502035608027391
0.5233641779230609,0.5958852741263129,0.7348235431668086,0.5213262089947641,0.526130512625897,0.496347270249566,0.4714595895681433,0.8131251497891814,1.9680812430206318,-0.1733734507576129,0.48748686052303436,-1.001881892286614
0.5215478643723946,0.6525655107214116,0.7657164732505057,0.5466049784660381,0.5820889258390185,0.5058296591236653,0.4930843678005423,0.8219766078729716,1.9680812430206318,-0.1733734507576129,0.6009084860304689,-0.501728176545837
0.5466748853451546,0.6961194465213351,0.7454175369718491,0.5281287674211942,0.5853966089564971,0.5127107393258498,0.5571663167893529,0.8161780673087013,1.9680812430206318,-0.1733734507576129,0.7143301115379034,-0.0015744608050600715
0.5283379417822568,0.6051691565074008,0.7510630256952903,0.5332673242760415,0.5679342121562078,0.5223545940287311,0.4911234503872498,0.8177974414171687,1.9680812430206318,-0.1733734507576129,0.8277517370453379,0.4985792549357169
0.5335448565351648,0.46968285645446134,0.7233897956392513,0.5033755310944505,0.5567098855009157,0.5258384804139343,0.474619740381559,0.8098093838273582,1.9680812430206318,-0.1733734507576129,0.9411733625527724,0.9987329706764939
0.5036364517692077,0.46435623369536844,0.7339428681669681,0.5129523862063682,0.5613750996484428,0.5270910049731888,0.47172493276931426,0.8128705285061024,1.9680812430206318,-0.1733734507576129,1.0545949880602068,1.4988866864172707
0.5132066984161069,0.5615220732817819,0.6949812127675323,0.47759489855846193,0.5288030795935955,0.5205783154587644,0.4580912038171682,0.8014753967190139,1.9680812430206318,-0.1733734507576129,1.1680166135676413,-1.502035608027391
0.4779309253372346,0.5273649129263184,0.7110285323121418,0.4921577526741622,0.5377904285165621,0.5163966112115295,0.4386649343386671,0.8061999636250727,1.9680812430206318,-0.1733734507576129,1.2814382390750758,-1.001881892286614
0.4924083087058207,0.5723523617041342,0.6447515920591074,0.4320117942906586,0.4678339453040253,0.4999680830884322,0.43528885152957425,0.7863945466114003,1.9680812430206318,-0.1733734507576129,1.3948598645825103,-0.501728176545837
0.43211211129149996,0.4798864425515115,0.6785683324838704,0.46270029990083933,0.4876281128881296,0.4905880014854619,0.4129706677549091,0.7965970155786795,1.9680812430206318,-0.1733734507576129,1.5082814900899448,-0.0015744608050600715
0.462887621330367,0.6426558951541731,0.6761326623598937,0.46048994273775173,0.4677298125826195,0.48015435075892887,0.43019485166137156,0.7958690294468651,1.9680812430206318,-0.1733734507576129,1.6217031155973793,0.4985792549357169
0.46069212852032665,0.4872805425989507,0.674299534541319,0.4588263892281942,0.49847430192296566,0.47376761113496024,0.4090300718681425,0.7953204410357883,1.9680812430206318,0.12062103068723616,-1.6675240241182212,0.9987329706764939
0.45906425557716124,0.6169708916531785,0.7133526611350308,0.49426688690789555,0.5178242523019392,0.4710887847027592,0.4682678902125684,0.806880569597023,1.9680812430206318,0.12062103068723616,-1.5541023986107867,1.4988866864172707
0.4945371533842713,0.5922167391207742,0.7313423914830334,0.5105924680713846,0.5461777858056853,0.47581944562851947,0.4570302067678195,0.8121179266137633,1.9680812430206318,0.12062103068723616,-1.4406807731033522,-1.502035608027391
0.5107239788052478,0.5255228701991461,0.7252716708504439,0.5050833225721282,0.5584317688067382,0.47767250600120964,0.4623408982164512,0.8103566239983611,1.9680812430206318,0.12062103068723616,-1.3272591475959177,-1.001881892286614
0.5052337389206736,0.5605868958434362,0.6912078656928173,0.4741706066599667,0.5172388178947066,0.4837165586176859,0.45916886297602905,0.8003580160175555,1.9680812430206318,0.12062103068723616,-1.2138375220884832,-0.501728176545837
0.47428907602072756,0.5605982546398345,0.6394721051704124,0.42722068869995705,0.49067324288616027,0.4786300624651908,0.434885959827271,0.784782953911137,1.9680812430206318,0.12062103068723616,-1.1004158965810487,-0.0015744608050600715
0.4274104985452617,0.46500031699089533,0.6573657464726261,0.44345906995099793,0.48165953265694983,0.47618844977634317,0.39359884553501806,0.7902243790007419,1.9680812430206318,0.12062103068723616,-0.9869942710736141,0.4985792549357169
0.443694439030732,0.3171079706170115,0.6640529752419048,0.449527693088955,0.499968064873009,0.47485535224413883,0.40439667816901975,0.7922429886777058,1.9680812430206318,0.12062103068723616,-0.8735726455661796,0.9987329706764939
0.4497892448113765,0.2502561264658183,0.6565992970665503,0.4427635213347106,0.5069736006873455,0.46747162784689833,0.39764659473225766,0.7899925017261883,1.9680812430206318,0.12062103068723616,-0.7601510200587451,1.4988866864172707
0.4430406836805859,0.5402799647636647,0.6890430493586753,0.4722060478601093,0.4951030117449247,0.4619684001591084,0.4231009803521983,0.7997158422649959,1.9680812430206318,0.12062103068723616,-0.6467293945513106,-1.502035608027391
0.47253135339646263,0.4488313913903135,0.6915112799584621,0.4659229580732368,0.519453052327151,0.4563542167841516,0.4178292808173199,0.8004479559461187,1.9680812430206318,0.12062103068723616,-0.5333077690438762,-1.001881892286614
0.46609195852679836,0.47867739830382006,0.6749941352468799,0.45101641195639497,0.506097475477874,0.45303474066004706,0.4138935244108374,0.7955283799053956,1.9680812430206318,0.12062103068723616,-0.41988614353644166,-0.501728176545837
0.4512654093595988,1.0159724125326435,1.9072652220436186,1.5631278704597342,0.5136866811563904,0.6158828473345965,1.6886373686324885,1.0723936121300037,1.9680812430206318,0.12062103068723616,-0.30646451802900715,-0.0015744608050600715
1.5658774882451154,1.0159724125326435,1.5628897113112314,1.2523326600869789,1.2259271013707995,0.7318461362440131,1.4833724560860848,1.009023007446025,1.9680812430206318,0.12062103068723616,-0.19304289252157267,0.4985792549357169
1.2526418611255479,0.926750999531303,1.5418494990601281,1.2333440938314117,1.2804911208666703,0.8442171282502625,1.2026704006122282,1.0048807590427142,1.9680812430206318,0.12062103068723616,-0.07962126701413816,0.9987329706764939
1.2337061011378203,0.9717791670651048,1.6620549740856465,1.3418282478794856,1.3238498754379977,0.973110572051599,1.3775381688823594,1.0281009184801424,1.9680812430206318,0.12062103068723616,0.03380035849329634,1.4988866864172707
1.342269196497374,0.8411292023210346,1.6346543403434917,1.317099469213825,1.3532614967790553,1.094237805172952,1.2936008254005995,1.0229011389523848,1.9680812430206318,0.12062103068723616,0.14722198400073083,-1.502035608027391
1.3168555572291503,0.8546099136935528,1.7790297495617657,1.4473967298820392,1.412999592992748,1.2349457327715587,1.3578405782769,1.0497155953469326,1.9680812430206318,0.12062103068723616,0.26064360950816534,-1.001881892286614
1.4476322884847264,0.9730210196611275,1.9263394873796065,1.5803421905646344,1.542294827486203,1.3968503036892266,1.5468135021797444,1.0756814398632795,1.9680812430206318,0.12062103068723616,0.37406523501559985,-0.501728176545837
1.5802430342078746,0.8776114351602624,1.8309973381842675,1.494296922002492,1.5409768967377426,1.3869824290803958,1.5622101928710663,1.0590290273892522,1.9680812430206318,0.12062103068723616,0.48748686052303436,-0.0015744608050600715
1.4942797382498878,0.7549726515299471,1.7538400077713518,1.4246632576670024,1.5078309403749424,1.4116884191371921,1.4106645878135204,1.0451385866947536,1.9680812430206318,0.12062103068723616,0.6009084860304689,0.4985792549357169
1.424569674897018,0.7180635395270516,1.6134707059517595,1.2979814660122126,1.3946988232108617,1.4209550862109526,1.3513905137373732,1.0188441095704104,1.9680812430206318,0.12062103068723616,0.7143301115379034,0.9987329706764939
1.2981554738845362,0.700517810063187,1.6327825367641748,1.3154101865420087,1.3562510979359454,1.4171676893708736,1.2633434934737189,1.0225439670355732,1.9680812430206318,0.12062103068723616,0.8277517370453379,1.4988866864172707
1.3154008902965832,0.8120690337292928,1.5100031841204844,1.1993816400302386,1.2489710771564684,1.4002911998898522,1.2352335095038716,0.998545690926701,1.9680812430206318,0.12062103068723616,0.9411733625527724,-1.502035608027391
1.1996752502368868,0.7474732844565338,1.5345237648260233,1.2214604209416695,1.2204724156497984,1.3679000849019411,1.1501216340324236,1.003430504133934,1.9680812430206318,0.12062103068723616,1.0545949880602068,-1.001881892286614
1.2216480772445273,0.7248729495462045,1.5567643842189849,1.2414862827667543,1.277700368057813,1.3193203735430594,1.1980304262260737,1.0078206001579673,1.9680812430206318,0.12062103068723616,1.1680166135676413,-0.501728176545837
1.24161355877847,0.6887734138901233,1.5504448177526151,1.2345305265391,1.3217538910856814,1.2820792447271032,1.190415249665733,1.0065770539441177,1.9680812430206318,0.12062103068723616,1.2814382390750758,-0.0015744608050600715
1.2346106953791507,0.5911117668198569,1.5465743073166458,1.2310473598719827,1.3062158987177843,1.2543217105867126,1.1608156799374305,1.0058139102781616,1.9680812430206318,0.12062103068723616,1.3948598645825103,0.4985792549357169
1.231087706149959,0.4826738660065436,1.547190345842587,1.2316017479524959,1.314185071136878,1.2448052539772312,1.1517103869030414,1.0059354510569443,1.9680812430206318,0.12062103068723616,1.5082814900899448,0.9987329706764939
1.2316711032299763,0.6563915948732014,1.5198974982955968,1.2070402495450616,1.2691173375162328,1.2292689149666325,1.1989106787483654,1.000522457863311,1.9680812430206318,0.12062103068723616,1.6217031155973793,1.4988866864172707
1.2070822283726976,0.690469924436582,1.4961507289042204,1.1856699535468147,1.2644401590297498,1.2273031538384382,1.1602607352675154,0.9957650618783765,1.9680812430206318,0.12062103068723616,1.7351247411048139,-1.502035608027391
1.1857420712295017,0.6804506271122917,1.5273450141339322,1.2137424504770076,1.2352885837978442,1.2261966753358609,1.1287296048654714,1.0020052930586019,1.9680812430206318,0.41461551213208525,-1.6675240241182212,-1.001881892286614
1.213468266624759,0.6113214002148246,1.4483138711376622,1.14262040033244,1.2241324545846108,1.2120228748461115,1.1283465170220406,0.9860431469216547,1.9680812430206318,0.41461551213208525,-1.5541023986107867,-0.501728176545837
1.142710211707688,0.6756870748594862,1.3748631361018777,1.07458896832569,1.151843592008551,1.1890930260416694,1.0652238717145053,0.9707413838453571,1.9680812430206318,0.41461551213208525,-1.4406807731033522,-0.0015744608050600715
1.074585497626024,0.6604684333167449,1.2721198038526518,0.9822108999662744,1.0553261363405582,1.1534188556358946,1.0021252685375903,0.948527676883734,1.9680812430206318,0.41461551213208525,-1.3272591475959177,0.4985792549357169
0.9823551226599493,0.6138159145890534,1.2465544940235562,0.9592247469356316,0.9955924388057537,1.1143698209704296,0.9061378852829834,0.9428449965881414,1.9680812430206318,0.41461551213208525,-1.2138375220884832,0.9987329706764939
0.9594138703620334,0.5280523809557692,1.2273812995708533,0.9419858409211812,1.0260120449691765,1.0763705818571851,0.9089413439783699,0.9385407778320589,1.9680812430206318,0.41461551213208525,-1.1004158965810487,1.4988866864172707
0.9421787959571274,0.6762829120904443,1.2232278168312147,0.9382513822046051,0.9696986641174755,1.0408996855144224,0.8820573884905439,0.9376034994503812,1.9680812430206318,0.41461551213208525,-0.9869942710736141,-1.502035608027391
0.9384145821567564,0.650373441511696,1.2967939136226563,1.0043957614196564,1.0046575858537692,1.0108869234692353,0.9351852934151839,0.953952244511887,1.9680812430206318,0.41461551213208525,-0.8735726455661796,-1.001881892286614
1.0044560132369003,0.721860884897266,1.3002383278247893,1.0074926856993571,1.0700300796856832,0.9915144845581921,0.9894012286564778,0.9547048777712299,1.9680812430206318,0.41461551213208525,-0.7601510200587451,-0.501728176545837
1.0075937688368284,0.6180630480120417,1.2649299491982953,0.973963010065678,1.0383252559616942,0.9770883526980445,0.9306935982951269,0.9469359655506576,1.9680812430206318,0.41461551213208525,-0.6467293945513106,-0.0015744608050600715
0.9741464690801662,0.5402764153902094,1.2602163422924428,0.9697286288096827,1.0452822274534466,0.9752988453707817,0.9173667089759037,0.9458897224610333,1.9680812430206318,0.41461551213208525,-0.5333077690438762,0.4985792549357169
0.969837449195943,0.38600366828150606,1.244143375780916,0.9552897767478067,1.0392261270363854,0.9747347126183901,0.8956398122439817,0.9423057345542298,1.9680812430206318,0.41461551213208525,-0.41988614353644166,0.9987329706764939
0.9554176567895447,0.4441671144737636,1.2401744212845767,0.9517243398196493,1.0370649878024498,0.976130861998316,0.9108234422072534,0.94141679571156,1.9680812430206318,0.41461551213208525,-0.30646451802900715,1.4988866864172707
0.9518827894324766,0.5572739940660538,1.2695922416236414,0.9781512942353451,1.0364604561639863,0.9818510698066875,0.9058856637065505,0.9479686896396391,1.9680812430206318,0.41461551213208525,-0.19304289252157267,-1.502035608027391
0.9781736589342551,0.6354202185784735,1.1808290651641367,0.8984125371190568,0.9309025137739378,0.9666568992848685,0.9021175283391375,0.9279348519539815,1.9680812430206318,0.41461551213208525,-0.07962126701413816,-1.001881892286614
0.8985582624123648,0.7268966784176993,1.1065271462426032,0.8296995362250296,0.8820438921860009,0.9411677763736596,0.8402506763048361,0.9105310008525349,1.9680812430206318,0.41461551213208525,0.03380035849329634,-0.501728176545837
0.8299439250264868,0.8316885540324764,0.8142761027119185,0.5674324116244857,0.5069351414927099,0.8828859560590311,0.7755196919574715,0.8355835671976863,1.9680812430206318,0.41461551213208525,0.14722198400073083,-0.0015744608050600715
0.5680067214037171,0.799348951737279,0.8105258170541355,0.5640668920896653,0.5728282935220553,0.8247286991669488,0.538236113293534,0.8345456672440373,1.9680812430206318,0.41461551213208525,0.26064360950816534,0.4985792549357169
0.5643975666535698,0.5864287577143973,0.8592270476854132,0.6077715491348306,0.6214500640021047,0.7749071236804785,0.5573258398351365,0.8478605264778056,1.9680812430206318,0.41461551213208525,0.37406523501559985,0.9987329706764939
0.6080365443056953,0.6871310756129563,0.9309247757264975,0.6721133447797166,0.6733592140281806,0.7348209952724363,0.649714149363879,0.8668447492429273,1.9680812430206318,0.41461551213208525,0.48748686052303436,1.4988866864172707
0.6723406092681968,0.6819046580053428,0.8768975978305265,0.6236291635942194,0.648743122007486,0.683995312790446,0.6087928692237979,0.8526060865619004,1.9680812430206318,0.41461551213208525,0.6009084860304689,-1.502035608027391
0.6238536300519543,0.6345806830001773,0.8639079814653907,0.61197223593271,0.6362130564838804,0.6429301082803218,0.5623257940432322,0.8491219774528148,1.9680812430206318,0.41461551213208525,0.7143301115379034,-1.001881892286614
0.6121707597223143,0.5776598917406135,0.8988157855434782,0.6409556474825957,0.6703390736653525,0.6158710444574489,0.5932312679004859,0.8584310529312696,1.9680812430206318,0.41461551213208525,0.8277517370453379,-0.501728176545837
0.6412213411829196,0.5389352611380176,0.8574015396856814,0.6038411551882797,0.6597542493290348,0.6210907446679693,0.5827132295209796,0.8473677199415243,1.9680812430206318,0.41461551213208525,0.9411733625527724,-0.0015744608050600715
0.6042218119644469,0.5942483047233471,0.8856383492910582,0.6291463331833403,0.644327399168378,0.6304207884741224,0.5777155394716846,0.8549370894029131,1.9680812430206318,0.41461551213208525,1.0545949880602068,0.4985792549357169
0.6292872954108326,0.3977789815930487,0.8756325603910857,0.620179375771232,0.6800436361406844,0.6321996231431257,0.5686818032958625,0.8522678300251321,1.9680812430206318,0.41461551213208525,1.1680166135676413,0.9987329706764939
0.62045657946812,0.42019169110278787,0.8769815957848371,0.6213883501660512,0.687514632649153,0.6249274890580899,0.5771799620391534,0.852628538629803,1.9680812430206318,0.41461551213208525,1.2814382390750758,1.4988866864172707
0.6216042496355622,0.5258409367610837,0.8748317506893603,0.6194617086554508,0.6576147934519893,0.6243300263803926,0.5608810681925915,0.8520535854393848,1.9680812430206318,0.41461551213208525,1.3948598645825103,-1.502035608027391
0.6197060103992849,0.6865239352136088,0.937784917104688,0.6737887110391464,0.6613280922399318,0.6331922785908082,0.6298908782255889,0.86862430891334,1.9680812430206318,0.41461551213208525,1.5082814900899448,-1.001881892286614
0.6739450822090092,0.5658326199720509,0.8949467671966539,0.635440917521747,0.6930438163026873,0.6324016652842225,0.6099821652927427,0.8574076984827538,1.9680812430206318,0.41461551213208525,1.6217031155973793,-0.501728176545837
0.635671652521508,0.5962254630983279,0.8321655457374789,0.5792448953084047,0.6319453212961232,0.6288754490431142,0.5736407011096526,0.8405053478303777,1.9680812430206318,0.41461551213208525,1.7351247411048139,-0.0015744608050600715
0.5794505650809346,0.6022059253910849,0.7862456143175914,0.5381418407961396,0.5762286322238501,0.6158286882495301,0.5213468950831872,0.8277739275589442,1.9680812430206318,0.7086099935769343,-1.6675240241182212,0.4985792549357169
