open,volume_log,marketCap,close,low,ma_7_close,high,marketCap_log,year,month,day,weekday
-0.37532624691570043,-0.19484931879186557,-0.43663792244027555,-0.3594422400737475,-0.3617110764235515,-0.4396595953820879,-0.37343692789844746,0.25220562495704796,-0.6593968208580151,-0.467367932202462,-0.19304289252157267,1.4988866864172707
-0.35953220685630966,0.142569305796645,-0.3048648475399238,-0.19631467916734094,-0.3316776698712139,-0.40607906784304126,-0.22675571290868532,0.3564016808722769,-0.6593968208580151,-0.467367932202462,-0.07962126701413816,-1.502035608027391
-0.19883061922716475,0.33850986011267525,-0.09834460037618202,0.05934554215760108,-0.16345612234441223,-0.31818329148945135,0.019009986267104276,0.4858368549422098,-0.6593968208580151,-0.467367932202462,0.03380035849329634,-1.001881892286614
0.0766763119399224,0.3576059333923561,0.017181585319688514,0.2023603256051929,0.027685213854780392,-0.22182199494944543,0.2839299155117179,0.5459738893801674,-0.6593968208580151,-0.467367932202462,0.14722198400073083,-0.501728176545837
0.20524726586979958,0.15976975600510868,-0.053546895267360936,0.1078279934424894,0.04377200548389903,-0.1376557949492591,0.19959305249888204,0.5100139395087538,-0.6593968208580151,-0.467367932202462,0.26064360950816534,-0.0015744608050600715
0.10374578600590884,0.19657485320638396,-0.15084905940384924,-0.011917985751946079,-0.05874657827234749,-0.08127777073884716,0.06138031251255565,0.45594273729826645,-0.6593968208580151,-0.467367932202462,0.37406523501559985,0.4985792549357169
-0.008892276567643624,0.15994982160461144,-0.0882882933019936,0.0650731115947475,-0.048106556094630555,-0.017942162817466387,0.0826710274827267,0.4913658867985681,-0.6593968208580151,-0.467367932202462,0.48748686052303436,0.9987329706764939
0.07034575910524733,-0.015223524672528507,-0.1287993621280241,0.015217784050943728,0.047511470156379146,0.03577056702092099,0.07420875275286305,0.46871333494105694,-0.6593968208580151,-0.467367932202462,0.6009084860304689,1.4988866864172707
0.022669813848183715,0.19204412668846518,-0.17669707953913988,-0.04372808106333124,-0.16255339915881037,0.05764597991042534,0.005193959769363025,0.4405488614498603,-0.6593968208580151,-0.467367932202462,0.7143301115379034,-1.502035608027391
-0.05825744076363406,0.032509516049725934,-0.16248552464563581,-0.026238449618594187,-0.0888408448240662,0.04537632333442619,0.03190681987870617,0.4490706466786338,-0.6593968208580151,-0.467367932202462,0.8277517370453379,-1.001881892286614
-0.02044555721979913,0.05629357576552677,-0.2346142843915427,-0.11500451005797968,-0.08506762527809204,-0.000122343671763379,0.042291329097000216,0.4042501235946465,-0.6593968208580151,-0.467367932202462,0.9411733625527724,-0.501728176545837
-0.12774143662562135,0.15996562309306286,-0.3701503740023097,-0.27596117459477737,-0.27001166921560976,-0.05514386337044507,-0.12506265382388773,0.3074610589773641,-0.6593968208580151,-0.467367932202462,1.0545949880602068,-0.0015744608050600715
-0.27874053072573673,0.17894649600383122,-0.3030725789172207,-0.19279998179080604,-0.24710538289833592,-0.08107581543435166,-0.049461361401903665,0.35768053053610555,-0.6593968208580151,-0.467367932202462,1.1680166135676413,0.4985792549357169
-0.18955122425135718,0.18075971050284145,-0.45748205174317835,-0.3842326161228447,-0.526842416791464,-0.14549004597340487,-0.1874939090041366,0.23355875314124774,-0.6593968208580151,-0.467367932202462,1.2814382390750758,0.9987329706764939
-0.38272905788798434,-0.032470532977837446,-0.41317261207298656,-0.3292989955820068,-0.3838025543036155,-0.19488132211088066,-0.31471664048259124,0.272404693697492,-0.6593968208580151,-0.467367932202462,1.3948598645825103,1.4988866864172707
-0.3365356193294308,-0.1323404793853196,-0.40661674319831087,-0.32117120374851954,-0.34956995824841197,-0.2346566558394358,-0.31339685110710924,0.27790649258976396,-0.6593968208580151,-0.467367932202462,1.5082814900899448,-1.502035608027391
-0.3203798926016945,-0.11216625916099392,-0.4763080265511682,-0.40757256694001615,-0.38153053117071556,-0.2893262098429575,-0.33033065501703807,0.21610394914122225,-0.6593968208580151,-0.467367932202462,1.6217031155973793,-1.001881892286614
-0.4070402311203528,0.04647218100606977,-0.3687823965937513,-0.2742652010356759,-0.4203612823135412,-0.31215844685128297,-0.29831383413768703,0.30853676779171046,-0.6593968208580151,-0.467367932202462,1.7351247411048139,-0.501728176545837
-0.28241289057823843,0.4221937769185087,-0.13345077565144003,0.006999494348833577,-0.25094958921002947,-0.2715920960606811,-0.02155915895291725,0.4660461213966999,-0.6593968208580151,-0.1733734507576129,-1.6675240241182212,-0.0015744608050600715
0.007302145803675099,0.2209999699373157,-0.21293178896024503,-0.09058888281389692,-0.09284057672299187,-0.2569387122131312,-0.02462733045002789,0.4181468089514452,-0.6593968208580151,-0.1733734507576129,-1.5541023986107867,0.4985792549357169
-0.09988063138370408,0.03701709704214812,-0.23626382994274064,-0.11923635671076718,-0.13729055054902417,-0.21894780959885315,-0.1020950508612517,0.40317707245295487,-0.6593968208580151,-0.1733734507576129,-1.4406807731033522,0.9987329706764939
-0.10657936871619554,0.03333603187000057,-0.22354802546812763,-0.10362369520846573,-0.13856861087412636,-0.1865941138223144,-0.09252719058758303,0.4113904768497183,-0.6593968208580151,-0.1733734507576129,-1.3272591475959177,1.4988866864172707
-0.1018121300886049,-0.16083918457264354,-0.23778193860841645,-0.12110032962403425,-0.1134985190675973,-0.1579111689698846,-0.12839477387984685,0.40218750274561244,-0.6593968208580151,-0.1733734507576129,-1.2138375220884832,-1.502035608027391
-0.1206550716926945,-0.00871125424105057,-0.2626583986362084,-0.15164412476794784,-0.14173655563819357,-0.12122026418370271,-0.15279401150146216,0.3856892973158794,-0.6593968208580151,-0.1733734507576129,-1.1004158965810487,-1.001881892286614
-0.1508575276276428,0.018551283234523916,-0.2751952925498384,-0.1670371838678549,-0.1328580478149722,-0.10584763527647675,-0.14086301505584356,0.3771658069908971,-0.6593968208580151,-0.1733734507576129,-0.9869942710736141,-0.501728176545837
-0.163050245666904,-0.0816061538575736,-0.2541106137795567,-0.13507199028740532,-0.1410840232895749,-0.1262155602768372,-0.14026987097433669,0.3914192573601151,-0.6593968208580151,-0.1733734507576129,-0.8735726455661796,-0.0015744608050600715
-0.13465011088932555,-0.08349085502200135,-0.26454217956696624,-0.14689220247593077,-0.109157306332617,-0.13428742490951737,-0.1374035481008318,0.3844177195245525,-0.6593968208580151,-0.1733734507576129,-0.7601510200587451,0.4985792549357169
-0.14721101310341728,0.03936477883762001,-0.3301937598040332,-0.2281215970179625,-0.20384217906023444,-0.1498976398228166,-0.1700166597797158,0.3379732786948913,-0.6593968208580151,-0.1733734507576129,-0.6467293945513106,0.9987329706764939
-0.2323532780439797,-0.05125305977828367,-0.2991629770974824,-0.18972785889100202,-0.199669943552628,-0.1622418702825391,-0.2049712510804957,0.36045898250225444,-0.6593968208580151,-0.1733734507576129,-0.5333077690438762,1.4988866864172707
-0.18833029669273382,0.026575808122081997,-0.348235216134108,-0.2504439253220462,-0.23901467947828908,-0.1807850752275661,-0.1877206531266775,0.3244241400360318,-0.6593968208580151,-0.1733734507576129,-0.41988614353644166,-1.502035608027391
-0.25051154130898895,-0.05796730524648942,-0.31641071378922064,-0.2110680898304499,-0.22304280663159798,-0.1893043278187252,-0.21452347061597254,0.3480846830049666,-0.6593968208580151,-0.1733734507576129,-0.30646451802900715,-1.001881892286614
-0.21175325623449476,0.3320178632435571,-0.28431206485582383,-0.17135307849280282,-0.18584504829007117,-0.18992307139176146,-0.11143922087846757,0.3708758999292904,-0.6593968208580151,-0.1733734507576129,-0.19304289252157267,-0.501728176545837
-0.17179021485726492,0.09740330970481048,-0.33502989444690773,-0.2333161900538221,-0.2613562978184604,-0.20400774501705832,-0.20128198582631363,0.33437687377873215,-0.6593968208580151,-0.1733734507576129,-0.07962126701413816,-0.0015744608050600715
-0.23226289238981634,-0.12705345994217848,-0.327720989672738,-0.2242644510366336,-0.22233959142681206,-0.21510013389318353,-0.24075803952269573,0.33980230694328944,-0.6593968208580151,-0.1733734507576129,0.03380035849329634,0.4985792549357169
-0.2229447058436267,-0.033192992817935627,-0.3113320358310034,-0.20396764445743204,-0.20307800310231588,-0.21163732856335424,-0.22676506021082501,0.3517599739419942,-0.6593968208580151,-0.1733734507576129,0.14722198400073083,0.9987329706764939
-0.2044473280998736,0.15345548817088941,-0.2689471701512902,-0.15147622168089359,-0.17950230683062643,-0.20615342389500144,-0.16853541920565984,0.3814317266881839,-0.6593968208580151,-0.1733734507576129,0.26064360950816534,1.4988866864172707
-0.15311841893699205,0.05417457260194636,-0.23903335147891805,-0.11442946169857894,-0.12826331869300533,-0.18665385717237432,-0.14803960439920505,0.401370315644141,-0.6593968208580151,-0.1733734507576129,0.37406523501559985,-1.502035608027391
-0.12657864878215694,0.5085187713894134,-0.16506003584190856,-0.0228174275714459,-0.09474406427082584,-0.15966550423176223,-0.013062733963375402,0.4475375060175823,-0.6593968208580151,-0.1733734507576129,0.48748686052303436,-1.001881892286614
-0.021837630139253317,0.2786790816377805,-0.2382560304124193,-0.11346681190566214,-0.11683211618523469,-0.15136670212227116,-0.04962276601923782,0.40187807096282746,-0.6593968208580151,-0.1733734507576129,0.6009084860304689,-0.501728176545837
-0.10173464319762636,0.10190243042092584,-0.2343676400312629,-0.10867936414214904,-0.09010540313215083,-0.13349827814576548,-0.11765626649189755,0.4044103731259253,-0.6593968208580151,-0.1733734507576129,0.7143301115379034,-0.0015744608050600715
-0.10873697560819698,0.07491893356672602,-0.17664073831399624,-0.0371896870205456,-0.0764731642571995,-0.1066785065871321,-0.07138862547400296,0.4405829314510336,-0.6593968208580151,-0.1733734507576129,0.8277517370453379,0.4985792549357169
-0.039391878845050424,0.24008529903108713,-0.19977323558206328,-0.06583725718452714,-0.03949859305672045,-0.08687559275506516,-0.05161959508415977,0.4263975014939383,-0.6593968208580151,-0.1733734507576129,0.9411733625527724,0.9987329706764939
-0.06643228321495023,0.04325820526394556,-0.23286773182889395,-0.10682184177143263,-0.09812169382082338,-0.08047376579265811,-0.10118205886976779,0.405383798014732,-0.6593968208580151,-0.1733734507576129,1.0545949880602068,1.4988866864172707
-0.10533909333578084,0.20730999687055426,-0.2879991402279851,-0.17509719816318123,-0.19390204687539986,-0.08917133032797972,-0.129680459266349,0.3683096573438635,-0.6593968208580151,-0.1733734507576129,1.1680166135676413,-1.502035608027391
-0.1747229816693095,0.09037757991775336,-0.29056072258095045,-0.17826944693492233,-0.2269242441593166,-0.1114575412425535,-0.20163293012988112,0.36651905675534957,-0.6593968208580151,-0.1733734507576129,1.2814382390750758,-1.001881892286614
-0.18084995070457857,-0.023101724202888585,-0.2797379067128301,-0.16486638408840135,-0.17016402380014342,-0.11882638541243849,-0.19331040408838082,0.37404153295028153,-0.6593968208580151,-0.1733734507576129,1.3948598645825103,-0.501728176545837
-0.16413872318529332,-0.12187393668805294,-0.3189546369594346,-0.21343278675529478,-0.18255538352724193,-0.1338442467431517,-0.19522643799269757,0.3462336106576417,-0.6593968208580151,-0.1733734507576129,1.5082814900899448,-0.0015744608050600715
-0.2109878181887471,-0.20312711478510204,-0.3254525001406028,-0.22147980402145256,-0.18909088178994402,-0.16026480038903568,-0.2316001696217492,0.34147442588984006,-0.6593968208580151,-0.1733734507576129,1.6217031155973793,0.4985792549357169
-0.2213395194270563,-0.2708872015955114,-0.3468059758482325,-0.2479242260722041,-0.2204530318616509,-0.1863695020844043,-0.25056495285627806,0.32551086607411117,-0.6593968208580151,0.12062103068723616,-1.6675240241182212,0.9987329706764939
-0.24828616907731854,-0.26828782342939517,-0.33453281396054796,-0.23272496785057706,-0.22728940415560306,-0.20441946781719586,-0.2601979675523603,0.33474771292735067,-0.6593968208580151,0.12062103068723616,-1.5541023986107867,1.4988866864172707
-0.23386490256346917,-0.23655611249373648,-0.3332024605998981,-0.2310774202019848,-0.2113243328633465,-0.21244501190796997,-0.2527356805586997,0.3357388639544804,-0.6593968208580151,0.12062103068723616,-1.4406807731033522,-1.502035608027391
-0.23107430734296838,-0.2582319136863251,-0.34689727460879133,-0.2480372523831546,-0.215648617615654,-0.22244719800778961,-0.253033779687768,0.32544151677477423,-0.6593968208580151,0.12062103068723616,-1.3272591475959177,-1.001881892286614
-0.2463063491043252,-0.18044796572596014,-0.34216539030184967,-0.2421772093863827,-0.21602727996705787,-0.2335307810041736,-0.2547262158770281,0.32902329943253483,-0.6593968208580151,0.12062103068723616,-1.2138375220884832,-0.501728176545837
-0.24227220633369273,-0.3290425804510525,-0.3470746550569235,-0.24825695105266044,-0.21931361951798356,-0.2385233097190318,-0.2689024417496217,0.3253067537472692,-0.6593968208580151,0.12062103068723616,-1.1004158965810487,-0.0015744608050600715
-0.24716871811262803,-0.12621606770418364,-0.3866226693778282,-0.29723362831910827,-0.2680371448632804,-0.24938367494809732,-0.2742344447365905,0.29432478352785385,-0.6593968208580151,0.12062103068723616,-0.9869942710736141,0.4985792549357169
-0.29599445652317186,-0.027021779203516286,-0.3953508308397052,-0.3080427160245641,-0.3259299760116862,-0.2580024973502126,-0.3229584179447261,0.2872231766754606,-0.6593968208580151,0.12062103068723616,-0.8735726455661796,0.9987329706764939
-0.30522216148839865,-0.1453272765863826,-0.40244083169200184,-0.31682300892335086,-0.28655148487443105,-0.27005912220799605,-0.2957549576953901,0.2813799785475732,-0.6593968208580151,0.12062103068723616,-0.7601510200587451,1.4988866864172707
-0.31432068890609427,-0.03938001012661545,-0.48135165427790405,-0.4145470852400263,-0.4488326824921993,-0.2963620526440655,-0.34057856257553626,0.2113232983007314,-0.6593968208580151,0.12062103068723616,-0.6467293945513106,-1.502035608027391
-0.43593127823870065,0.1982001919620058,-0.5286861485642351,-0.47316662745979604,-0.5068269304060149,-0.32863748242984947,-0.43606077694155915,0.16410198443779705,-0.6593968208580151,0.12062103068723616,-0.5333077690438762,-1.001881892286614
-0.47539046071006963,0.03245850419444509,-0.47564156897042437,-0.4074756185288425,-0.4767461658713138,-0.35233531038394506,-0.4280549983627083,0.21673228373761522,-0.6593968208580151,0.12062103068723616,-0.41988614353644166,-0.501728176545837
-0.40538330656830884,0.13315291854577743,-0.48749736509827907,-0.4221579785720035,-0.42199089986416044,-0.3772664434333994,-0.3518046162373904,0.20543615035777746,-0.6593968208580151,0.12062103068723616,-0.30646451802900715,-0.0015744608050600715
-0.4217070020909725,-0.09927908234078445,-0.5136870665548516,-0.4545915962868542,-0.45576034512332303,-0.39982589861177265,-0.44278087013390777,0.17954872981761072,-0.6593968208580151,0.12062103068723616,-0.19304289252157267,0.4985792549357169
-0.45349852163448195,-0.010769174322569073,-0.5663273230682313,-0.519781880883186,-0.5107049423061784,-0.43018165536705383,-0.47380089626578,0.1231182523852451,-0.6593968208580151,0.12062103068723616,-0.07962126701413816,0.9987329706764939
-0.5229275546701995,0.18347690942617023,-0.6251054647935291,-0.5925733833207131,-0.6707884537880574,-0.4697143100649844,-0.5315367907234682,0.05161668698489215,-0.6593968208580151,0.12062103068723616,0.03380035849329634,1.4988866864172707
-0.5853736512420303,0.23913874105480337,-0.5472850102558978,-0.4961996551436697,-0.5975729315721877,-0.48142034258897953,-0.509708831022919,0.14426722075880136,-0.6593968208580151,0.12062103068723616,0.14722198400073083,-1.502035608027391
-0.490021760727903,0.22312332799412332,-0.5190371738944441,-0.461217215116476,-0.5145998318121388,-0.4797072279901543,-0.4593917722677716,0.17409302153767336,-0.6593968208580151,0.12062103068723616,0.26064360950816534,-1.001881892286614
-0.46150207435028917,0.022371273057697885,-0.572068710808175,-0.5268920980140971,-0.5408972500345274,-0.4968272426376419,-0.48198057379267234,0.11656383538455885,-0.6593968208580151,0.12062103068723616,0.37406523501559985,-0.501728176545837
-0.5211930947792983,0.08466079678335522,-0.5201405846227947,-0.46258368864335253,-0.5086763591708027,-0.5026228309144012,-0.4683632954712092,0.1729604585153208,-0.6593968208580151,0.12062103068723616,0.48748686052303436,-0.0015744608050600715
-0.458491868449173,-0.07723728689340573,-0.5349753288641259,-0.4809552437702764,-0.4634385809415959,-0.5064024267710443,-0.4752262837594056,0.15748173747230196,-0.6593968208580151,0.12062103068723616,0.6009084860304689,0.4985792549357169
-0.4819470739299383,-0.14130546002680508,-0.5070326912147691,-0.44635073000886083,-0.46225861216999986,-0.49587504910952523,-0.4618699001307031,0.18625317940055575,-0.6593968208580151,0.12062103068723616,0.7143301115379034,0.9987329706764939
-0.4451266884940588,0.10357890831907306,-0.5024990556438147,-0.44073623501622067,-0.4376618483027257,-0.4741070802813481,-0.43357334804718617,0.1907704510127813,-0.6593968208580151,0.12062103068723616,0.8277517370453379,1.4988866864172707
-0.44056938744365276,-0.2550279962944072,-0.5099357539143583,-0.4506084747759181,-0.4338988052237656,-0.467570949932701,-0.46103140955323074,0.18333921635601574,-0.6593968208580151,0.12062103068723616,0.9411733625527724,-1.502035608027391
-0.4492867841214263,0.05740366086932531,-0.5462279121733835,-0.49550512993076784,-0.5016472297354932,-0.47248659981940666,-0.46893469046126557,0.14541570040927085,-0.6593968208580151,0.12062103068723616,1.0545949880602068,-1.001881892286614
-0.49675924150588374,-0.16773862099975023,-0.5574095945496916,-0.5093378664919627,-0.5041390140437857,-0.46996995637053135,-0.5057711654066838,0.13313297065088422,-0.6593968208580151,0.12062103068723616,1.1680166135676413,-0.501728176545837
-0.5044204550521508,-0.397745828968399,-0.5583532611620604,-0.5105169896831099,-0.49426654307466683,-0.4768418623205339,-0.5190312522592258,0.13208257393236428,-0.6593968208580151,0.12062103068723616,1.2814382390750758,-0.0015744608050600715
-0.5108769607435608,-0.17513927785505187,-0.5779908157514905,-0.5348098666688604,-0.5273901571239934,-0.4845626721855788,-0.5268693327846903,0.10971273174963653,-0.6593968208580151,0.12062103068723616,1.3948598645825103,0.4985792549357169
-0.5366932131870269,-0.1518948378893826,-0.5677176588693583,-0.5221013290352413,-0.5500698810495399,-0.4954225750271104,-0.5346701626031491,0.121538826126784,-0.6593968208580151,0.12062103068723616,1.5082814900899448,0.9987329706764939
-0.522882313718225,-0.35113233981766184,-0.5802235430348232,-0.5375719374312025,-0.520929070916466,-0.5093053209503726,-0.5382568839158168,0.10710542389934366,-0.6593968208580151,0.12062103068723616,1.6217031155973793,1.4988866864172707
-0.5372358152153912,-0.25177281782259386,-0.5742069305650991,-0.5301289949967912,-0.5280021327065835,-0.5207056944735705,-0.5409772575168444,0.11410090730096066,-0.6593968208580151,0.12062103068723616,1.7351247411048139,-1.502035608027391
-0.5276302045240244,-0.037953983213301457,-0.5489627496858209,-0.49890030232024607,-0.5140656442116026,-0.521192439697422,-0.5136588981179234,0.142439065648622,-0.6593968208580151,0.41461551213208525,-1.6675240241182212,-1.001881892286614
-0.49692393748512215,-0.2718036138374148,-0.559251574829318,-0.5116282393920287,-0.4954904438629711,-0.5215207965353255,-0.5095504340009743,0.13108062457064787,-0.6593968208580151,0.41461551213208525,-1.5541023986107867,-0.501728176545837
-0.5108543401060807,-0.42487862971206003,-0.5552092335846104,-0.5067858189083444,-0.495111781849667,-0.5209858812657445,-0.5209969849305572,0.13557373769904116,-0.6593968208580151,0.41461551213208525,-1.4406807731033522,-0.0015744608050600715
-0.5065359978810672,-0.32043701126572854,-0.557479156607584,-0.5095930903099205,-0.49344155749424307,-0.5173707053495865,-0.5207361365084949,0.1330556156083749,-0.6593968208580151,0.41461551213208525,-1.3272591475959177,0.4985792549357169
-0.508764594480548,-0.05200127870325637,-0.5287616264358825,-0.47407762607092824,-0.48991515319647255,-0.5104858390252768,-0.4841202051015038,0.16402304598660103,-0.6593968208580151,0.41461551213208525,-1.2138375220884832,0.9987329706764939
-0.4715146611098544,-0.17703696323574172,-0.5399754118665563,-0.48794588778057507,-0.4661433749096221,-0.5033712539983367,-0.4790211005504914,0.15215577453111107,-0.6593968208580151,0.41461551213208525,-1.1004158965810487,1.4988866864172707
-0.48986669037317454,-0.24786901520509816,-0.5436924434687814,-0.49254280807063916,-0.47524839508579475,-0.4979827508914569,-0.5027433450639066,0.14815974478876784,-0.6593968208580151,0.41461551213208525,-0.9869942710736141,-1.502035608027391
-0.4902349226728978,0.07946402537907417,-0.5082591801634755,-0.44872187747625625,-0.4722663555317743,-0.4907889751913197,-0.4637890341718058,0.18502413705432846,-0.6593968208580151,0.41461551213208525,-0.8735726455661796,-1.001881892286614
-0.44848900388688906,-0.09699965039463528,-0.5334373021687483,-0.4798601200946901,-0.46502426613740716,-0.4862345730682799,-0.4683757432206767,0.1591087661346628,-0.6593968208580151,0.41461551213208525,-0.7601510200587451,-0.501728176545837
-0.47871725702522083,-0.3018823344282859,-0.5399848068691255,-0.4880912627483459,-0.46710695809460506,-0.48355444820890503,-0.497610090253216,0.1521457141231821,-0.6593968208580151,0.41461551213208525,-0.6467293945513106,-0.0015744608050600715
-0.4883841836746644,-0.26847661839222403,-0.5428378849355655,-0.4916189090204937,-0.475174033069396,-0.4809775991150614,-0.5003087150733346,0.1490812506815377,-0.6593968208580151,0.41461551213208525,-0.5333077690438762,0.4985792549357169
-0.4914654758560312,-0.21415504101372376,-0.5570875990141738,-0.5092377409430694,-0.4899996923560852,-0.4860182910213466,-0.5004081122968229,0.13349088472885595,-0.6593968208580151,0.41461551213208525,-0.41988614353644166,0.9987329706764939
-0.5097981572975602,-0.062493161645639804,-0.5721394147101246,-0.5278482975875072,-0.5258957615891539,-0.4917388569207046,-0.5266550829928569,0.11648258629138539,-0.6593968208580151,0.41461551213208525,-0.30646451802900715,1.4988866864172707
-0.5264933098107432,-0.1396746154822122,-0.5672797908815872,-0.5217136791451257,-0.5168887825896117,-0.49592090735652283,-0.5083113932048577,0.12203677905562949,-0.6593968208580151,0.41461551213208525,-0.19304289252157267,-1.502035608027391
-0.5219262865630558,-0.08881131072506229,-0.5901879898632053,-0.5500446503619835,-0.5407079188588255,-0.5104469372931358,-0.540185365569601,0.09530220854934861,-0.6593968208580151,0.41461551213208525,-0.07962126701413816,-1.001881892286614
-0.5495480367297951,-0.06853720700561526,-0.5922515562482841,-0.5525966979456017,-0.5581437068637898,-0.5208747382430834,-0.5652274457291965,0.09282296117140343,-0.6593968208580151,0.41461551213208525,0.03380035849329634,-0.501728176545837
-0.5510046981000291,-0.2578428208604964,-0.5999128729657492,-0.562071563867802,-0.5486025402637115,-0.5314808442365785,-0.5674788757402853,0.08351033019261359,-0.6593968208580151,0.41461551213208525,0.14722198400073083,-0.0015744608050600715
-0.5628583016605464,0.01993617310642403,-0.596295101518642,-0.55759739383607,-0.5545091349611506,-0.540939778475225,-0.5435205860728878,0.08792929260424465,-0.6593968208580151,0.41461551213208525,0.26064360950816534,0.4985792549357169
-0.5549903274259842,-0.13065297719405772,-0.6062890318844413,-0.5699570807789444,-0.560787640832435,-0.5496447410721531,-0.5632958636280846,0.07562666244843218,-0.6593968208580151,0.41461551213208525,0.37406523501559985,0.9987329706764939
-0.57108796288644,-0.19982421071269063,-0.5966816937022342,-0.558075493784297,-0.5569772904860872,-0.5539782304186166,-0.5668453805044449,0.08745892782511763,-0.6593968208580151,0.41461551213208525,0.48748686052303436,1.4988866864172707
-0.5586820832251698,0.3425533065460395,-0.5100040692080806,-0.4508798246272083,-0.552162749811852,-0.5438232113449343,-0.4287195437214409,0.18327044153858604,-0.6593968208580151,0.41461551213208525,0.6009084860304689,-1.502035608027391
-0.44059523244894316,0.6828484899671379,-0.38627367361201204,-0.2978603278602934,-0.4959468938583291,-0.5076690782327719,-0.276631823709615,0.294606674356897,-0.6593968208580151,0.41461551213208525,0.7143301115379034,-1.001881892286614
-0.2919700359498206,0.7405813127132844,-0.3665757570187888,-0.27349957739231445,-0.331938037851411,-0.46765662088567733,-0.14308964210939415,0.3102671410641901,-0.6593968208580151,0.41461551213208525,0.8277517370453379,-0.501728176545837
-0.25520129239962924,0.6605315887827975,-0.4393726324381428,-0.3635287124048522,-0.3571230984791434,-0.43919273935231323,-0.17066255649432552,0.2497980985957278,-0.6593968208580151,0.41461551213208525,0.9411733625527724,-0.0015744608050600715
-0.36879870339191845,0.3774850762182192,-0.44232431600152367,-0.3671791086122881,-0.38931355900507775,-0.4118936274857374,-0.3464260612014327,0.24718660565140907,-0.6593968208580151,0.41461551213208525,1.0545949880602068,0.4985792549357169
-0.36538797080419616,0.08596593844173049,-0.45604050218798764,-0.3841421660647332,-0.364625505138732,-0.385254472862009,-0.35604662814804755,0.23487075501465327,-0.6593968208580151,0.41461551213208525,1.1680166135676413,0.9987329706764939
-0.38360114877058255,0.10103890770341102,-0.48106973396024316,-0.41509623548515723,-0.40724977939898416,-0.3647564058705896,-0.4071897294206581,0.21159171734060628,-0.6593968208580151,0.41461551213208525,1.2814382390750758,1.4988866864172707
-0.4132899761234677,0.3984805325985171,-0.42487542555683494,-0.3455997798882151,-0.41099251890649185,-0.34966304592739766,-0.3337683731911409,0.26243188366467013,-0.6593968208580151,0.41461551213208525,1.3948598645825103,-1.502035608027391
-0.3467516939616023,0.19644190839512865,-0.44040180352112185,-0.36480151092538604,-0.34926565825150674,-0.35925999636116135,-0.3658597420657435,0.24888907616947517,-0.6593968208580151,0.41461551213208525,1.5082814900899448,-1.001881892286614
-0.36340160552281103,0.08131843878172808,-0.4157382670573386,-0.334299691472475,-0.340444634838887,-0.3679765390704095,-0.35381384647053993,0.27023511693485586,-0.6593968208580151,0.41461551213208525,1.6217031155973793,-0.501728176545837
-0.3353438095917867,0.3330077666141819,-0.3435813584288327,-0.24506207821756842,-0.311939429071759,-0.3509926979685178,-0.2568223493135,0.32795415003496614,-0.6593968208580151,0.41461551213208525,1.7351247411048139,-0.0015744608050600715
-0.24411649595033383,0.21087710943734891,-0.3622605523759557,-0.2681629309270708,-0.2513316268121129,-0.3367973505623962,-0.271964412352077,0.3136339325376176,-0.6593968208580151,0.7086099935769343,-1.6675240241182212,0.4985792549357169
-0.2649651984595066,0.25466364335137975,-0.4192306572557684,-0.3386188113686983,-0.3394370692603201,-0.3302709439679436,-0.2920936883874708,0.2672668036365929,-0.6593968208580151,0.7086099935769343,-1.5541023986107867,0.9987329706764939
-0.3364064421048856,0.08971932440301426,-0.4136355190326016,-0.3316992179783476,-0.33643477651172315,-0.31831482059679966,-0.3332000783378706,0.272013937847663,-0.6593968208580151,0.7086099935769343,-1.4406807731033522,1.4988866864172707
-0.3313936993435106,0.16215622172968586,-0.4759160422170076,-0.40872256739170626,-0.4131901796848932,-0.3273643508735943,-0.3569937703992097,0.21647360575587843,-0.6593968208580151,0.7086099935769343,-1.3272591475959177,-1.502035608027391
-0.4078476854272786,0.16578227969069415,-0.4492176725709249,-0.3757042739602286,-0.43255656002547865,-0.32892741372437634,-0.38838019649004796,0.24103458231025604,-0.6593968208580151,0.7086099935769343,-1.2138375220884832,-1.001881892286614
-0.3760626630672683,0.05125280200537013,-0.4204923060708831,-0.34017908577385486,-0.34947524228368526,-0.3297703067404146,-0.36295926862201894,0.2661901741192826,-0.6593968208580151,0.7086099935769343,-1.1004158965810487,-0.501728176545837
-0.3391421223010234,-0.0818081009215124,-0.4271427364712699,-0.34840382601851577,-0.3332025457826197,-0.3445857848358617,-0.3618723776824933,0.26047674772123963,-0.6593968208580151,0.7086099935769343,-0.9869942710736141,-0.0015744608050600715
-0.3480791299823982,0.029238867139555393,-0.45880672598723143,-0.38756318843492554,-0.3788967236303087,-0.3617034738370744,-0.37088429862150435,0.23235010897342911,-0.6593968208580151,0.7086099935769343,-0.8735726455661796,0.4985792549357169
-0.3878774750574038,-0.28427758911491074,-0.4627849685243715,-0.3924831578916199,-0.3779094616231939,-0.36942567771902385,-0.4094411594317471,0.22870283007448122,-0.6593968208580151,0.7086099935769343,-0.7601510200587451,0.9987329706764939
-0.3933262151351851,-0.04494792698854836,-0.45485460454365084,-0.38267556698896343,-0.40762844175038804,-0.3767338469557911,-0.3950413364651801,0.23594752859015974,-0.6593968208580151,0.7086099935769343,-0.6467293945513106,1.4988866864172707
